,host_name,hash,diff
64,d-01.winudf.com,193145794,12474794
65,d-01.winudf.com,194224418,1078624
66,d-01.winudf.com,194334466,110048
67,d-01.winudf.com,194548546,214080
68,d-01.winudf.com,194936162,387616
69,d-05.winudf.com,220207032,25270870
70,d-03.winudf.com,220413599,206567
71,d-03.winudf.com,220582079,168480
72,d-03.winudf.com,220728575,146496
73,d-03.winudf.com,221176543,447968
74,d-05.winudf.com,221289816,113273
75,d-05.winudf.com,221672312,382496
76,d-05.winudf.com,222015288,342976
77,d-05.winudf.com,222118168,102880
78,d-03.winudf.com,222193727,75559
79,d-03.winudf.com,222979039,785312
80,d-03.winudf.com,223120895,141856
81,d-05.winudf.com,223323352,202457
82,d-01.winudf.com,237382855,14059503
83,d-01.winudf.com,238045191,662336
84,d-01.winudf.com,238462503,417312
85,d-01.winudf.com,238778983,316480
86,d-01.winudf.com,238916679,137696
87,d-01.winudf.com,239706023,789344
88,d-02.winudf.com,251902525,12196502
89,d-02.winudf.com,252007453,104928
90,d-02.winudf.com,252217437,209984
91,d-02.winudf.com,252601981,384544
92,d-02.winudf.com,253091581,489600
93,d-02.winudf.com,287357363,34265782
94,d-04.winudf.com,287543444,186081
95,d-02.winudf.com,287725459,182015
96,d-02.winudf.com,288066515,341056
97,d-02.winudf.com,288187891,121376
98,d-04.winudf.com,288561780,373889
99,d-04.winudf.com,288748628,186848
100,d-04.winudf.com,288892948,144320
101,d-02.winudf.com,289271571,378623
102,d-04.winudf.com,289326644,55073
103,d-02.winudf.com,290055411,728767
104,d-04.winudf.com,290202612,147201
105,d-02.winudf.com,290392787,190175
106,d-03.winudf.com,318782737,28389950
107,d-03.winudf.com,319214385,431648
108,d-03.winudf.com,319491953,277568
109,d-03.winudf.com,319676753,184800
110,d-03.winudf.com,320231889,555136
111,d-04.winudf.com,344364945,24133056
112,d-04.winudf.com,345043793,678848
113,d-04.winudf.com,345382257,338464
114,d-04.winudf.com,345751857,369600
115,d-04.winudf.com,345845521,93664
116,d-01.winudf.com,363534892,17689371
117,d-01.winudf.com,363897516,362624
118,d-01.winudf.com,364268684,371168
119,d-01.winudf.com,364613836,345152
120,d-01.winudf.com,364740332,126496
121,d-01.winudf.com,365209932,469600
122,d-02.winudf.com,369508983,4299051
123,d-03.winudf.com,379835444,10326461
124,d-03.winudf.com,380167764,332320
125,d-05.winudf.com,380445011,277247
126,d-03.winudf.com,380504180,59169
127,d-05.winudf.com,380663795,159615
128,d-03.winudf.com,380853972,190177
129,d-05.winudf.com,381065683,211711
130,d-05.winudf.com,381371795,306112
131,d-05.winudf.com,381529011,157216
132,d-03.winudf.com,381795092,266081
133,d-05.winudf.com,381850163,55071
134,d-03.winudf.com,382162228,312065
135,d-04.winudf.com,402689933,20527705
136,d-04.winudf.com,403071405,381472
137,d-02.winudf.com,409061770,5990365
138,d-04.winudf.com,409133229,71459
139,d-04.winudf.com,409588429,455200
140,d-04.winudf.com,409943277,354848
141,d-02.winudf.com,410076010,132733
142,d-02.winudf.com,410496330,420320
143,d-02.winudf.com,410677514,181184
144,d-02.winudf.com,410820394,142880
145,d-04.winudf.com,411022861,202467
146,d-05.winudf.com,415725294,4702433
147,d-03.winudf.com,441089864,25364570
148,d-03.winudf.com,441567176,477312
149,d-03.winudf.com,441919976,352800
150,d-03.winudf.com,442168744,248768
151,d-03.winudf.com,442243976,75232
152,d-01.winudf.com,465653137,23409161
153,d-01.winudf.com,478676277,13023140
154,d-01.winudf.com,479128341,452064
155,d-01.winudf.com,484530293,5401952
156,d-01.winudf.com,484947541,417248
157,d-01.winudf.com,485124629,177088
158,d-01.winudf.com,485262389,137760
159,d-01.winudf.com,485964981,702592
160,d-04.winudf.com,499190152,13225171
161,d-04.winudf.com,499640232,450080
162,d-04.winudf.com,499792872,152640
163,d-04.winudf.com,499963336,170464
164,d-04.winudf.com,500871432,908096
165,d-05.winudf.com,529059946,28188514
166,d-05.winudf.com,529415754,355808
167,d-05.winudf.com,534875434,5459680
168,d-05.winudf.com,535257866,382432
169,d-05.winudf.com,535478090,220224
170,d-05.winudf.com,535581034,102944
171,d-05.winudf.com,535889866,308832
172,d-03.winudf.com,535965421,75555
173,d-03.winudf.com,536133837,168416
174,d-03.winudf.com,536419469,285632
175,d-03.winudf.com,536867501,448032
176,d-05.winudf.com,558582383,21714882
177,d-05.winudf.com,558953199,370816
178,d-05.winudf.com,559291599,338400
179,d-05.winudf.com,559661199,369600
180,d-05.winudf.com,559754927,93728
181,d-01.winudf.com,575500560,15745633
182,d-01.winudf.com,575678384,177824
183,d-01.winudf.com,576113040,434656
184,d-01.winudf.com,576394704,281664
185,d-01.winudf.com,576584688,189984
186,d-02.winudf.com,587892938,11308250
187,d-02.winudf.com,588015338,122400
188,d-04.winudf.com,588206029,190691
189,d-04.winudf.com,593558701,5352672
190,d-02.winudf.com,593745290,186589
191,d-02.winudf.com,593836970,91680
192,d-02.winudf.com,594414026,577056
193,d-04.winudf.com,594572877,158851
194,d-04.winudf.com,594974829,401952
195,d-04.winudf.com,595280941,306112
196,d-04.winudf.com,595438093,157152
197,d-02.winudf.com,595493674,55581
198,d-03.winudf.com,600547209,5053535
199,d-05.winudf.com,612498954,11951745
200,d-03.winudf.com,612554541,55587
201,d-03.winudf.com,612645133,90592
202,d-03.winudf.com,618706957,6061824
203,d-03.winudf.com,619075117,368160
204,d-03.winudf.com,619416173,341056
205,d-03.winudf.com,619537485,121312
206,d-05.winudf.com,619597162,59677
207,d-03.winudf.com,619721453,124291
208,d-05.winudf.com,619912138,190685
209,d-05.winudf.com,620099050,186912
210,d-05.winudf.com,620243370,144320
211,d-05.winudf.com,620677002,433632
212,d-02.winudf.com,650132655,29455653
213,d-02.winudf.com,650564239,431584
214,d-02.winudf.com,650841807,277568
215,d-02.winudf.com,651026671,184864
216,d-02.winudf.com,651920431,893760
217,d-01.winudf.com,663209333,11288902
218,d-01.winudf.com,669546005,6336672
219,d-01.winudf.com,670289557,743552
220,d-01.winudf.com,670376117,86560
221,d-01.winudf.com,670629109,252992
222,d-01.winudf.com,670962389,333280
223,d-05.winudf.com,671156278,193889
224,d-05.winudf.com,671606294,450016
225,d-05.winudf.com,671758934,152640
226,d-05.winudf.com,671929462,170528
227,d-05.winudf.com,672623862,694400
228,d-04.winudf.com,706841748,34217886
229,d-04.winudf.com,707224244,382496
230,d-04.winudf.com,707444468,220224
231,d-04.winudf.com,707547348,102880
232,d-02.winudf.com,707931987,384639
233,d-02.winudf.com,708100467,168480
234,d-02.winudf.com,708386099,285632
235,d-04.winudf.com,708631092,244993
236,d-02.winudf.com,708834067,202975
237,d-04.winudf.com,709092276,258209
238,d-04.winudf.com,709168532,76256
239,d-01.winudf.com,721542505,12373973
240,d-01.winudf.com,721892169,349664
241,d-01.winudf.com,722136841,244672
242,d-01.winudf.com,722207017,70176
243,d-01.winudf.com,722556809,349792
244,d-04.winudf.com,755673872,33117063
245,d-05.winudf.com,765649171,9975299
246,d-05.winudf.com,765726515,77344
247,d-03.winudf.com,766252148,525633
248,d-05.winudf.com,766459219,207071
249,d-03.winudf.com,766591700,132481
250,d-05.winudf.com,766667763,76063
251,d-03.winudf.com,767012084,344321
252,d-03.winudf.com,767193268,181184
253,d-03.winudf.com,767336084,142816
254,d-05.winudf.com,768326739,990655
255,d-05.winudf.com,768430707,103968
256,d-01.winudf.com,782382156,13951449
257,d-01.winudf.com,782555756,173600
258,d-01.winudf.com,782829100,273344
259,d-01.winudf.com,783569036,739936
260,d-01.winudf.com,785082636,1513600
261,d-01.winudf.com,785221420,138784
262,d-02.winudf.com,797418166,12196746
263,d-02.winudf.com,798082678,664512
264,d-02.winudf.com,798435414,352736
265,d-02.winudf.com,798684182,248768
266,d-02.winudf.com,798759478,75296
267,d-05.winudf.com,823116316,24356838
268,d-04.winudf.com,832661055,9544739
269,d-04.winudf.com,833062943,401888
270,d-04.winudf.com,833246303,183360
271,d-02.winudf.com,833590104,343801
272,d-04.winudf.com,833744095,153991
273,d-02.winudf.com,833799672,55577
274,d-02.winudf.com,833891288,91616
275,d-02.winudf.com,834271128,379840
276,d-02.winudf.com,834607544,336416
277,d-04.winudf.com,835206015,598471
278,d-04.winudf.com,835638623,432608
279,d-01.winudf.com,839514467,3875844
280,d-03.winudf.com,864298394,24783927
281,d-03.winudf.com,865223002,924608
282,d-03.winudf.com,865382266,159264
283,d-03.winudf.com,865694522,312256
284,d-03.winudf.com,866098458,403936
285,d-04.winudf.com,872582938,6484480
286,d-04.winudf.com,872702266,119328
287,d-04.winudf.com,873053562,351296
288,d-04.winudf.com,873419610,366048
289,d-04.winudf.com,873786330,366720
290,d-01.winudf.com,891477735,17691405
291,d-01.winudf.com,891564231,86496
292,d-01.winudf.com,891939975,375744
293,d-01.winudf.com,892273319,333344
294,d-01.winudf.com,892954215,680896
295,d-01.winudf.com,893432263,478048
296,d-01.winudf.com,893804519,372256
297,d-03.winudf.com,908141215,14336696
298,d-05.winudf.com,908200888,59673
299,d-05.winudf.com,908387736,186848
300,d-05.winudf.com,908671448,283712
301,d-05.winudf.com,909105144,433696
302,d-03.winudf.com,909224063,118919
303,d-03.winudf.com,909592159,368096
304,d-03.winudf.com,909810207,218048
305,d-03.winudf.com,909931583,121376
306,d-05.winudf.com,910122264,190681
307,d-05.winudf.com,910189720,67456
308,d-05.winudf.com,910592696,402976
309,d-02.winudf.com,914666716,4074020
310,d-02.winudf.com,947998721,33332005
311,d-04.winudf.com,948074790,76069
312,d-02.winudf.com,948420129,345339
313,d-02.winudf.com,954416929,5996800
314,d-02.winudf.com,954585345,168416
315,d-02.winudf.com,954731841,146496
316,d-04.winudf.com,955107910,376069
317,d-02.winudf.com,955179873,71963
318,d-04.winudf.com,955292902,113029
319,d-02.winudf.com,955495873,202971
320,d-04.winudf.com,955675334,179461
321,d-04.winudf.com,956018310,342976
322,d-04.winudf.com,956121254,102944
323,d-03.winudf.com,985906051,29784797
324,d-03.winudf.com,986011043,104992
325,d-03.winudf.com,986221027,209984
326,d-03.winudf.com,986605507,384480
327,d-03.winudf.com,987235075,629568
328,d-01.winudf.com,1007350686,20115611
329,d-01.winudf.com,1013268734,5918048
330,d-01.winudf.com,1014178878,910144
331,d-01.winudf.com,1014352414,173536
332,d-01.winudf.com,1014503006,150592
333,d-01.winudf.com,1014954110,451104
334,d-04.winudf.com,1028181315,13227205
335,d-04.winudf.com,1028879811,698496
336,d-04.winudf.com,1029020643,140832
337,d-04.winudf.com,1029195683,175040
338,d-04.winudf.com,1029613955,418272
339,d-03.winudf.com,1057558502,27944547
340,d-05.winudf.com,1057802465,243963
341,d-03.winudf.com,1058005446,202981
342,d-03.winudf.com,1063277222,5271776
343,d-05.winudf.com,1063484289,207067
344,d-03.winudf.com,1063697542,213253
345,d-03.winudf.com,1064001734,304192
346,d-05.winudf.com,1064563041,561307
347,d-05.winudf.com,1064640321,77280
348,d-05.winudf.com,1064878849,238528
349,d-03.winudf.com,1065157638,278789
350,d-05.winudf.com,1065233697,76059
351,d-02.winudf.com,1070528133,5294436
352,d-03.winudf.com,1082917461,12389328
353,d-03.winudf.com,1083266293,348832
354,d-03.winudf.com,1083685589,419296
355,d-03.winudf.com,1083860629,175040
356,d-03.winudf.com,1084000437,139808
357,d-01.winudf.com,1092249132,8248695
358,d-05.winudf.com,1109155155,16906023
359,d-04.winudf.com,1117942672,8787517
360,d-04.winudf.com,1118084528,141856
361,d-02.winudf.com,1118286999,202471
362,d-04.winudf.com,1118388720,101721
363,d-04.winudf.com,1118810064,421344
364,d-02.winudf.com,1118949463,139399
365,d-02.winudf.com,1119305335,355872
366,d-04.winudf.com,1119472400,167065
367,d-02.winudf.com,1119543863,71463
368,d-02.winudf.com,1119620119,76256
369,d-02.winudf.com,1121488151,1868032
370,d-02.winudf.com,1121870647,382496
371,d-05.winudf.com,1159798295,37927648
372,d-05.winudf.com,1160245303,447008
373,d-03.winudf.com,1160316240,70937
374,d-05.winudf.com,1160391799,75559
375,d-05.winudf.com,1160561239,169440
376,d-03.winudf.com,1160953296,392057
377,d-05.winudf.com,1161263831,310535
378,d-03.winudf.com,1161400240,136409
379,d-03.winudf.com,1161781648,381408
380,d-03.winudf.com,1162924784,1143136
381,d-03.winudf.com,1163279568,354784
382,d-02.winudf.com,1167534995,4255427
383,d-01.winudf.com,1176619848,9084853
384,d-01.winudf.com,1176970600,350752
385,d-01.winudf.com,1177221416,250816
386,d-01.winudf.com,1177294600,73184
387,d-01.winudf.com,1177633192,338592
388,d-04.winudf.com,1191287477,13654285
389,d-04.winudf.com,1191670933,383456
390,d-04.winudf.com,1191880917,209984
391,d-04.winudf.com,1191986933,106016
392,d-04.winudf.com,1193069589,1082656
393,d-01.winudf.com,1213211765,20142176
394,d-03.winudf.com,1237364268,24152503
395,d-03.winudf.com,1237729292,365024
396,d-03.winudf.com,1238080588,351296
397,d-03.winudf.com,1238200940,120352
398,d-03.winudf.com,1238377676,176736
399,d-05.winudf.com,1263935242,25557566
400,d-04.winudf.com,1267852905,3917663
401,d-02.winudf.com,1267999086,146181
402,d-04.winudf.com,1268189257,190171
403,d-02.winudf.com,1272982158,4792901
404,d-04.winudf.com,1273359753,377595
405,d-02.winudf.com,1273414830,55077
406,d-02.winudf.com,1273698542,283712
407,d-02.winudf.com,1273886414,187872
408,d-04.winudf.com,1274251593,365179
409,d-04.winudf.com,1274592041,340448
410,d-02.winudf.com,1274778126,186085
411,d-04.winudf.com,1274959113,180987
412,d-05.winudf.com,1276754318,1795205
413,d-03.winudf.com,1276809385,55067
414,d-05.winudf.com,1277122478,313093
415,d-03.winudf.com,1281574665,4452187
416,d-03.winudf.com,1281730857,156192
417,d-03.winudf.com,1281914217,183360
418,d-05.winudf.com,1282104398,190181
419,d-03.winudf.com,1282317129,212731
420,d-05.winudf.com,1282467022,149893
421,d-03.winudf.com,1282745289,278267
422,d-05.winudf.com,1282804462,59173
423,d-05.winudf.com,1283184302,379840
424,d-05.winudf.com,1283274894,90592
425,d-04.winudf.com,1312877196,29602302
426,d-04.winudf.com,1313890412,1013216
427,d-04.winudf.com,1314295372,404960
428,d-04.winudf.com,1314607628,312256
429,d-04.winudf.com,1314765868,158240
430,d-01.winudf.com,1327066321,12300453
431,d-01.winudf.com,1327465201,398880
432,d-01.winudf.com,1332569905,5104704
433,d-01.winudf.com,1332752785,182880
434,d-01.winudf.com,1333190577,437792
435,d-01.winudf.com,1333462001,271424
436,d-01.winudf.com,1333652945,190944
437,d-02.winudf.com,1343821701,10168756
438,d-04.winudf.com,1343897250,75549
439,d-04.winudf.com,1344065666,168416
440,d-02.winudf.com,1348517925,4452259
441,d-02.winudf.com,1348873733,355808
442,d-04.winudf.com,1349049186,175453
443,d-02.winudf.com,1349251653,202467
444,d-02.winudf.com,1349327973,76320
445,d-04.winudf.com,1349739490,411517
446,d-04.winudf.com,1349881282,141792
447,d-02.winudf.com,1349952741,71459
448,d-04.winudf.com,1350062466,109725
449,d-04.winudf.com,1350483874,421408
450,d-01.winudf.com,1363498719,13014845
451,d-01.winudf.com,1364406815,908096
452,d-01.winudf.com,1364581439,174624
453,d-01.winudf.com,1364721791,140352
454,d-01.winudf.com,1365175903,454112
455,d-05.winudf.com,1380150688,14974785
456,d-05.winudf.com,1381230400,1079712
457,d-05.winudf.com,1381304672,74272
458,d-05.winudf.com,1381553440,248768
459,d-05.winudf.com,1381907200,353760
460,d-01.winudf.com,1418900506,36993306
461,d-01.winudf.com,1419008570,108064
462,d-01.winudf.com,1423987162,4978592
463,d-01.winudf.com,1425070906,1083744
464,d-01.winudf.com,1425795418,724512
465,d-01.winudf.com,1425868666,73248
466,d-02.winudf.com,1438853376,12984710
467,d-02.winudf.com,1439024928,171552
468,d-02.winudf.com,1439177568,152640
469,d-02.winudf.com,1439626560,448992
470,d-02.winudf.com,1439933408,306848
471,d-04.winudf.com,1465087494,25154086
472,d-05.winudf.com,1469210949,4123455
473,d-05.winudf.com,1469353829,142880
474,d-03.winudf.com,1469556290,202461
475,d-03.winudf.com,1474538914,4982624
476,d-03.winudf.com,1474642818,103904
477,d-05.winudf.com,1474718373,75555
478,d-03.winudf.com,1474863042,144669
479,d-03.winudf.com,1475244514,381472
480,d-05.winudf.com,1475797061,552547
481,d-03.winudf.com,1475876130,79069
482,d-05.winudf.com,1476082693,206563
483,d-05.winudf.com,1476252197,169504
484,d-01.winudf.com,1476577478,325281
485,d-01.winudf.com,1476667110,89632
486,d-01.winudf.com,1477048998,381888
487,d-01.winudf.com,1477383302,334304
488,d-01.winudf.com,1478062150,678848
489,d-04.winudf.com,1495439675,17377525
490,d-04.winudf.com,1495562011,122336
491,d-04.winudf.com,1495903067,341056
492,d-02.winudf.com,1495958140,55073
493,d-04.winudf.com,1496270203,312063
494,d-04.winudf.com,1496645115,374912
495,d-02.winudf.com,1496831196,186081
496,d-02.winudf.com,1496975516,144320
497,d-02.winudf.com,1497163452,187936
498,d-02.winudf.com,1498633692,1470240
499,d-02.winudf.com,1498790908,157216
500,d-03.winudf.com,1502757535,3966627
501,d-05.winudf.com,1526865305,24107770
502,d-05.winudf.com,1527051193,185888
503,d-05.winudf.com,1527328761,277568
504,d-05.winudf.com,1527759321,430560
505,d-05.winudf.com,1528777529,1018208
506,d-02.winudf.com,1552909689,24132160
507,d-02.winudf.com,1553126361,216672
508,d-02.winudf.com,1553219065,92704
509,d-02.winudf.com,1553588665,369600
510,d-02.winudf.com,1553928089,339424
511,d-01.winudf.com,1570841059,16912970
512,d-01.winudf.com,1571278787,437728
513,d-01.winudf.com,1571427203,148416
514,d-01.winudf.com,1571618211,191008
515,d-05.winudf.com,1587672252,16054041
516,d-03.winudf.com,1587819451,147199
517,d-05.winudf.com,1588009628,190177
518,d-05.winudf.com,1588250332,240704
519,d-05.winudf.com,1588340988,90656
520,d-03.winudf.com,1588746107,405119
521,d-03.winudf.com,1588902235,156128
522,d-03.winudf.com,1589208347,306112
523,d-03.winudf.com,1589611323,402976
524,d-03.winudf.com,1591413307,1801984
525,d-03.winudf.com,1591600155,186848
526,d-03.winudf.com,1610819774,19219619
527,d-03.winudf.com,1610991262,171488
528,d-03.winudf.com,1611143902,152640
529,d-03.winudf.com,1611592958,449056
530,d-03.winudf.com,1612611102,1018144
531,d-01.winudf.com,1637388423,24777321
532,d-02.winudf.com,1646504988,9116565
533,d-02.winudf.com,1646608956,103968
534,d-02.winudf.com,1646829180,220224
535,d-04.winudf.com,1647032155,202975
536,d-02.winudf.com,1647210588,178433
537,d-04.winudf.com,1647316955,106367
538,d-02.winudf.com,1647691996,375041
539,d-04.winudf.com,1647763963,71967
540,d-04.winudf.com,1648049595,285632
541,d-04.winudf.com,1650021019,1971424
542,d-02.winudf.com,1650097084,76065
543,d-04.winudf.com,1650441403,344319
544,d-05.winudf.com,1654565880,4124477
545,d-03.winudf.com,1705034139,50468259
546,d-05.winudf.com,1705313948,279809
547,d-03.winudf.com,1705390011,76063
548,d-03.winudf.com,1705767931,377920
549,d-03.winudf.com,1705844187,76256
550,d-05.winudf.com,1706254940,410753
551,d-05.winudf.com,1706396796,141856
552,d-05.winudf.com,1706577980,181184
553,d-03.winudf.com,1706785051,207071
554,d-05.winudf.com,1706999324,214273
555,d-05.winudf.com,1708199292,1199968
556,d-03.winudf.com,1708444283,244991
557,d-05.winudf.com,1708647260,202977
558,d-01.winudf.com,1721974243,13326983
559,d-01.winudf.com,1723053827,1079584
560,d-01.winudf.com,1723160867,107040
561,d-01.winudf.com,1723368803,207936
562,d-01.winudf.com,1723755331,386528
563,d-01.winudf.com,1725028387,1273056
564,d-01.winudf.com,1725380099,351712
565,d-04.winudf.com,1737404510,12024411
566,d-04.winudf.com,1737746174,341664
567,d-04.winudf.com,1737820382,74208
568,d-04.winudf.com,1738069150,248768
569,d-04.winudf.com,1738422974,353824
570,d-03.winudf.com,1765955719,27532745
571,d-03.winudf.com,1767035495,1079776
572,d-03.winudf.com,1767128135,92640
573,d-03.winudf.com,1767497735,369600
574,d-03.winudf.com,1767837223,339488
575,d-02.winudf.com,1796225509,28388286
576,d-02.winudf.com,1796659141,433632
577,d-04.winudf.com,1801581826,4922685
578,d-04.winudf.com,1801919266,337440
579,d-02.winudf.com,1802104389,185123
580,d-04.winudf.com,1802159970,55581
581,d-04.winudf.com,1802250562,90592
582,d-02.winudf.com,1802655429,404867
583,d-02.winudf.com,1802811621,156192
584,d-02.winudf.com,1803117733,306112
585,d-02.winudf.com,1803520645,402912
586,d-02.winudf.com,1818206049,14685404
587,d-03.winudf.com,1821926914,3720865
588,d-03.winudf.com,1822328866,401952
589,d-05.winudf.com,1826789509,4460643
590,d-05.winudf.com,1826911909,122400
591,d-03.winudf.com,1827102594,190685
592,d-05.winudf.com,1827252965,150371
593,d-05.winudf.com,1827620037,367072
594,d-03.winudf.com,1827748674,128637
595,d-03.winudf.com,1828181346,432672
596,d-05.winudf.com,1828265989,84643
597,d-03.winudf.com,1828325666,59677
598,d-04.winudf.com,1858214951,29889285
599,d-04.winudf.com,1858400775,185824
600,d-04.winudf.com,1858678343,277568
601,d-04.winudf.com,1859108967,430624
602,d-04.winudf.com,1859294919,185952
603,d-01.winudf.com,1877102042,17807123
604,d-01.winudf.com,1877255162,153120
605,d-01.winudf.com,1877573562,318400
606,d-01.winudf.com,1877971354,397792
607,d-01.winudf.com,1878989690,1018336
608,d-03.winudf.com,1885009517,6019827
609,d-02.winudf.com,1889263918,4254401
610,d-02.winudf.com,1889341198,77280
611,d-04.winudf.com,1893801897,4460699
612,d-02.winudf.com,1894045870,243973
613,d-04.winudf.com,1894248841,202971
614,d-04.winudf.com,1894395337,146496
615,d-04.winudf.com,1894564841,169504
616,d-02.winudf.com,1894956142,391301
617,d-02.winudf.com,1895060046,103904
618,d-04.winudf.com,1895474985,414939
619,d-02.winudf.com,1895784494,309509
620,d-01.winudf.com,1908493908,12709414
621,d-01.winudf.com,1908908148,414240
622,d-01.winudf.com,1909095476,187328
623,d-01.winudf.com,1909232148,136672
624,d-01.winudf.com,1909926548,694400
625,d-05.winudf.com,1925290763,15364215
626,d-05.winudf.com,1925674283,383520
627,d-05.winudf.com,1925884267,209984
628,d-05.winudf.com,1925990219,105952
629,d-05.winudf.com,1926304235,314016
630,d-01.winudf.com,1952622449,26318214
631,d-01.winudf.com,1952729425,106976
632,d-01.winudf.com,1953076497,347072
633,d-01.winudf.com,1953463089,386592
634,d-01.winudf.com,1953639825,176736
635,d-02.winudf.com,1967251371,13611546
636,d-02.winudf.com,1968264523,1013152
637,d-02.winudf.com,1968683883,419360
638,d-02.winudf.com,1968858923,175040
639,d-02.winudf.com,1968998667,139744
640,d-03.winudf.com,1997782729,28784062
641,d-03.winudf.com,1997885673,102944
642,d-05.winudf.com,2002940462,5054789
643,d-05.winudf.com,2003082254,141792
644,d-05.winudf.com,2003386446,304192
645,d-03.winudf.com,2003462505,76059
646,d-05.winudf.com,2003807854,345349
647,d-03.winudf.com,2003948009,140155
648,d-05.winudf.com,2004096750,148741
649,d-03.winudf.com,2004303817,207067
650,d-03.winudf.com,2004542345,238528
651,d-03.winudf.com,2004618665,76320
652,d-04.winudf.com,2010218669,5600004
653,d-01.winudf.com,2022378509,12159840
654,d-01.winudf.com,2022749325,370816
655,d-01.winudf.com,2023119533,370208
656,d-01.winudf.com,2023458541,339008
657,d-01.winudf.com,2023581901,123360
658,d-02.winudf.com,2040743607,17161706
659,d-02.winudf.com,2040899735,156128
660,d-04.winudf.com,2040955312,55577
661,d-02.winudf.com,2041083095,127783
662,d-02.winudf.com,2041486071,402976
663,d-04.winudf.com,2041636208,150137
664,d-04.winudf.com,2041973584,337376
665,d-02.winudf.com,2042166839,193255
666,d-04.winudf.com,2042353424,186585
667,d-04.winudf.com,2042444080,90656
668,d-04.winudf.com,2043841104,1397024
669,d-04.winudf.com,2043962480,121376
670,d-02.winudf.com,2044153175,190695
671,d-05.winudf.com,2072852338,28699163
672,d-05.winudf.com,2073059794,207456
673,d-05.winudf.com,2073464818,405024
674,d-05.winudf.com,2073777074,312256
675,d-05.winudf.com,2073935250,158176
676,d-02.winudf.com,2080419730,6484480
677,d-02.winudf.com,2080784818,365088
678,d-02.winudf.com,2081136114,351296
679,d-02.winudf.com,2081256402,120288
680,d-02.winudf.com,2082339122,1082720
681,d-01.winudf.com,2100169480,17830358
682,d-01.winudf.com,2100518312,348832
683,d-01.winudf.com,2100671368,153056
684,d-01.winudf.com,2100850632,179264
685,d-01.winudf.com,2103050472,2199840
686,d-01.winudf.com,2103242440,191968
687,d-03.winudf.com,2116037424,12794984
688,d-03.winudf.com,2116470032,432608
689,d-05.winudf.com,2116563063,93031
690,d-03.winudf.com,2116753744,190681
691,d-03.winudf.com,2116941680,187936
692,d-05.winudf.com,2117306615,364935
693,d-05.winudf.com,2117428951,122336
694,d-03.winudf.com,2117488624,59673
695,d-05.winudf.com,2118014135,525511
696,d-03.winudf.com,2119826576,1812441
697,d-05.winudf.com,2119882167,55591
698,d-05.winudf.com,2119973783,91616
699,d-04.winudf.com,2124137204,4163421
700,d-01.winudf.com,2158229661,34092457
701,d-01.winudf.com,2158302909,73248
702,d-01.winudf.com,2160170941,1868032
703,d-01.winudf.com,2160764381,593440
704,d-01.winudf.com,2160872445,108064
705,d-01.winudf.com,2161951005,1078560
706,d-02.winudf.com,2179937063,17986058
